run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
796ab06a,2026-05-10T22:03:17.636193,42,full_model,action_prior,500,0.024,-27097.18,31.5761,0.007,-155.48,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
ac8fffe4,2026-05-10T22:03:22.782067,43,full_model,action_prior,500,0.024,-27111.11,31.5801,0.008,-155.5,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
3a440867,2026-05-10T22:03:26.640401,44,full_model,action_prior,500,0.024,-27098.08,31.5768,0.0072,-155.48,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
48b03627,2026-05-10T22:03:28.930396,42,w_o_semantics,action_prior,500,0.024,-27387.54,31.5808,0.0073,-155.5,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
051e1ccf,2026-05-10T22:03:31.186978,43,w_o_semantics,action_prior,500,0.024,-27392.35,31.5831,0.0086,-155.52,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
673257c8,2026-05-10T22:03:33.307704,44,w_o_semantics,action_prior,500,0.024,-27391.98,31.5848,0.0085,-155.52,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
ba025a4b,2026-05-10T22:03:36.268161,42,w_o_reward_shaping,action_prior,500,0.02,-22554.16,58.471,1.9846,-290.36,1,0.0,0.0,0.0,1.0,0.0,0.0,3,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
de42cd24,2026-05-10T22:03:40.214815,43,w_o_reward_shaping,action_prior,500,0.024,-12190.05,31.5936,0.0108,-155.57,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
b7023d39,2026-05-10T22:03:44.172545,44,w_o_reward_shaping,action_prior,500,0.024,-12186.68,31.5821,0.0087,-155.51,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
79c316bc,2026-05-10T22:03:49.136487,42,w_o_semantic_prior,action_prior,500,0.024,-27103.94,31.5841,0.0088,-155.52,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
f6f549f2,2026-05-10T22:03:54.888156,43,w_o_semantic_prior,action_prior,500,0.024,-27115.16,31.5965,0.0118,-155.58,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
116f1759,2026-05-10T22:03:59.091395,44,w_o_semantic_prior,action_prior,500,0.024,-27105.1,31.5804,0.0091,-155.5,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
be3fa221,2026-05-10T22:04:04.966624,42,w_o_confidence,action_prior,500,0.024,-27385.28,31.5775,0.0067,-155.49,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
5d6b06ff,2026-05-10T22:04:10.541372,43,w_o_confidence,action_prior,500,0.024,-27406.33,31.5954,0.0103,-155.58,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
bee10584,2026-05-10T22:04:14.791901,44,w_o_confidence,action_prior,500,0.02,-50861.89,58.4678,1.9844,-290.34,1,0.0,0.0,0.0,1.0,0.0,0.0,3,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
3f3fc06d,2026-05-10T22:04:19.773821,42,w_o_partial_offloading,action_prior,500,0.024,-27100.64,31.579,0.0079,-155.49,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
a83ef157,2026-05-10T22:04:25.606518,43,w_o_partial_offloading,action_prior,500,0.024,-27101.64,31.5798,0.0082,-155.5,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
6bf86b3b,2026-05-10T22:04:31.717527,44,w_o_partial_offloading,action_prior,500,0.024,-27105.74,31.5792,0.0073,-155.5,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_ablation_ppo_eval_20260510_220311,real_data_ablation_evaluation
