run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
19148442,2026-05-10T21:59:32.760620,42,full_model,action_prior,500,0.024,-27118.36,31.5846,0.0104,-155.52,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
bda703f2,2026-05-10T21:59:35.451317,43,full_model,action_prior,500,0.024,-27102.19,31.5874,0.0083,-155.54,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
d8c57094,2026-05-10T21:59:38.634734,44,full_model,action_prior,500,0.024,-27100.86,31.5794,0.008,-155.5,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
38937934,2026-05-10T21:59:41.305595,42,w_o_semantics,action_prior,500,0.024,-27402.37,31.5918,0.0102,-155.56,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
a514359f,2026-05-10T21:59:43.633231,43,w_o_semantics,action_prior,500,0.024,-27391.55,31.5818,0.0084,-155.51,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
5a3545ba,2026-05-10T21:59:45.908268,44,w_o_semantics,action_prior,500,0.024,-27390.67,31.583,0.0082,-155.51,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
5b94cad9,2026-05-10T21:59:49.643617,42,w_o_reward_shaping,action_prior,500,0.02,-22554.62,58.4751,1.9853,-290.38,1,0.0,0.0,0.0,1.0,0.0,0.0,3,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
575e1e56,2026-05-10T21:59:52.822276,43,w_o_reward_shaping,action_prior,500,0.024,-12184.66,31.5773,0.0074,-155.49,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
89198657,2026-05-10T21:59:55.885195,44,w_o_reward_shaping,action_prior,500,0.024,-12185.36,31.5782,0.0079,-155.49,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
e517ddda,2026-05-10T22:00:00.540070,42,w_o_semantic_prior,action_prior,500,0.024,-27111.07,31.5918,0.0107,-155.56,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
928ce92a,2026-05-10T22:00:04.277571,43,w_o_semantic_prior,action_prior,500,0.024,-27098.39,31.5766,0.0073,-155.48,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
f1b8b23a,2026-05-10T22:00:07.616235,44,w_o_semantic_prior,action_prior,500,0.024,-27101.8,31.5829,0.0082,-155.51,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
d78cb355,2026-05-10T22:00:12.336527,42,w_o_confidence,action_prior,500,0.024,-27395.46,31.5886,0.0095,-155.54,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
a5f344df,2026-05-10T22:00:17.240490,43,w_o_confidence,action_prior,500,0.024,-27393.44,31.5872,0.0089,-155.54,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
b0fea24e,2026-05-10T22:00:21.574606,44,w_o_confidence,action_prior,500,0.02,-50860.59,58.4679,1.9847,-290.34,1,0.0,0.0,0.0,1.0,0.0,0.0,3,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
06efc4a5,2026-05-10T22:00:26.419666,42,w_o_partial_offloading,action_prior,500,0.024,-27107.52,31.5914,0.0097,-155.56,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
bc85ba3e,2026-05-10T22:00:34.140730,43,w_o_partial_offloading,action_prior,500,0.024,-27113.97,31.5777,0.0073,-155.49,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
3de810ef,2026-05-10T22:00:39.877606,44,w_o_partial_offloading,action_prior,500,0.024,-27102.3,31.582,0.0084,-155.51,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
de0ce298,2026-05-10T22:00:45.572731,42,w_o_battery_awareness,action_prior,500,0.024,-27120.72,31.6026,0.0133,-155.61,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
b08ff7c7,2026-05-10T22:00:51.576929,43,w_o_battery_awareness,action_prior,500,0.024,-27107.85,31.5875,0.0098,-155.54,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
8772146d,2026-05-10T22:01:04.686700,44,w_o_battery_awareness,action_prior,500,0.024,-27103.59,31.5815,0.0087,-155.51,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
f0d1ab02,2026-05-10T22:01:15.573813,42,w_o_queue_awareness,action_prior,500,0.024,-29322.18,36.8874,0.1856,-182.04,2,0.0,0.0,0.0,0.044,0.0,0.956,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
cbc62221,2026-05-10T22:01:24.962334,43,w_o_queue_awareness,action_prior,500,0.024,-27102.6,31.5845,0.0084,-155.52,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
86c133ad,2026-05-10T22:01:38.392985,44,w_o_queue_awareness,action_prior,500,0.024,-27097.59,31.575,0.0071,-155.47,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
3b2ee820,2026-05-10T22:01:49.582242,42,w_o_mobility_features,action_prior,500,0.024,-27110.28,31.592,0.0105,-155.56,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
0646c3d4,2026-05-10T22:02:00.638822,43,w_o_mobility_features,action_prior,500,0.024,-27096.99,31.5726,0.0069,-155.46,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_ablation_ppo_retrain_20260510_215928,real_data_ablation_retraining
