run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe
be488b41,2026-03-31T15:31:55.466059,42,PPO_v2_Retrained,action_prior,500,1.0,65.77,1.0374,0.0505,94.81
b0afb05e,2026-03-31T15:34:05.020414,42,full_model,None,1250,0.8,41.67,1.1943,0.0289,74.03
ed240eae,2026-03-31T15:34:05.054106,42,w_o_semantics,None,1250,0.88,48.33,1.2041,0.0347,81.98
a33d9370,2026-03-31T15:34:05.093669,42,w_o_reward_shaping,None,1250,0.76,-19.39,1.2875,0.0369,69.56
478fb168,2026-03-31T15:34:05.134197,42,w_o_semantic_prior,None,1250,0.84,31.22,1.4169,0.0192,76.92
5e7cde0a,2026-03-31T15:34:05.172577,42,w_o_confidence,None,1250,0.8,38.95,1.2464,0.0249,73.77
73406106,2026-03-31T15:34:05.215107,42,w_o_partial_offloading,None,1250,0.76,30.33,1.434,0.0151,68.83
e767882b,2026-03-31T15:34:05.255912,42,w_o_battery_awareness,None,1250,0.88,46.39,1.3079,0.0418,81.46
c74a5027,2026-03-31T15:34:05.294918,42,w_o_queue_awareness,None,1250,0.88,45.57,1.2276,0.0362,81.86
0a4c7c70,2026-03-31T15:34:05.334622,42,w_o_mobility_features,None,1250,0.84,45.51,1.2675,0.0476,77.66
