objective,split,episode_id,step_id,oracle_action,oracle_action_name,oracle_score,predicted_delay,predicted_energy,predicted_reward,deadline_met,semantic_target,semantic_match,switching_overhead,edge_energy_cost,edge_energy_ratio,task_deadline,task_size_bits,task_cpu_cycles,device_battery,priority_score,semantic_confidence,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11
latency_oracle,train,0,0,5,cloud,1.863058,1.861326,0.010056,-0.749031,1,edge,0,0.0,0.0,1.0,3.641627,2854088.011484,8706073175.850046,10000.0,0.293782,0.625042,1.0,0.285409,0.870607,1.0,0.0,1.0,0.062493,0.156249,0.218754,0.250006,0.250006,0.062493
latency_oracle,train,0,1,5,cloud,0.954125,0.94032,0.035411,38.679997,1,cloud,1,0.0,0.0,1.0,1.819302,9733846.063396,3847490334.3627,9999.489215,0.875536,0.778334,1.0,0.973385,0.384749,0.999949,0.0,1.0,0.036944,0.036944,0.036944,0.036944,0.036944,0.815278
latency_oracle,train,0,2,5,cloud,1.808068,1.80506,0.01676,-8.945996,1,local,0,0.0,0.0,1.0,2.165814,4588761.993448,8357693223.743428,9998.954619,0.731638,0.801579,1.0,0.458876,0.835769,0.999895,0.0,1.0,0.834649,0.03307,0.03307,0.03307,0.03307,0.03307
latency_oracle,train,0,3,5,cloud,1.524979,1.520118,0.022291,-3.710208,1,local,0,0.0,0.0,1.0,1.530716,5613802.463369,6877681084.799759,9998.436266,0.461048,0.862271,1.0,0.56138,0.687768,0.999844,0.0,1.0,0.885226,0.022955,0.022955,0.022955,0.022955,0.022955
latency_oracle,train,0,4,5,cloud,0.633264,0.627581,0.009629,67.370636,1,cloud,1,0.0,0.0,1.0,2.925398,2722313.648331,2541612326.170436,9997.914647,0.908041,0.763064,1.0,0.272231,0.254161,0.999791,0.0,1.0,0.039489,0.039489,0.039489,0.039489,0.039489,0.802553
latency_oracle,train,0,5,5,cloud,0.312331,0.278584,0.0164,59.603807,1,edge,0,0.0,0.0,1.0,3.181498,4279383.671317,728924290.904376,9997.404209,0.973971,0.738101,1.0,0.427938,0.072892,0.99974,0.0,1.0,0.04365,0.154365,0.228175,0.26508,0.26508,0.04365
latency_oracle,train,0,6,4,edge_100,0.15556,0.0879,0.00596,131.500061,1,edge,1,0.009916,0.052851,1.0,4.441338,1665761.768012,132128629.40712,9996.8891,0.785766,0.93735,1.0,0.166576,0.013213,0.999689,0.0,1.0,0.010442,0.151044,0.244779,0.291647,0.291647,0.010442
latency_oracle,train,0,7,5,cloud,2.553318,1.370049,0.032069,-69.042131,0,edge,0,0.0,0.0,1.0,0.587645,9193085.594517,6029551386.156267,9996.383178,0.848499,0.895425,1.0,0.919309,0.602955,0.999638,0.0,0.999989,0.017429,0.151743,0.241285,0.286057,0.286057,0.017429
latency_oracle,train,0,8,5,cloud,1.073138,1.071507,0.005224,44.586628,1,cloud,1,0.0,0.0,1.0,1.243071,1371075.498548,4805295543.17744,9995.847566,0.480824,0.892595,1.0,0.137108,0.48053,0.999585,0.0,0.999989,0.017901,0.017901,0.017901,0.017901,0.017901,0.910496
latency_oracle,train,0,9,5,cloud,0.654973,0.644959,0.017053,58.071475,1,cloud,1,0.0,0.0,1.0,2.021385,4569712.799772,2554265575.293478,9995.342493,0.629596,0.749265,1.0,0.456971,0.255427,0.999534,0.0,0.999989,0.041789,0.041789,0.041789,0.041789,0.041789,0.791054
latency_oracle,train,0,10,5,cloud,0.407864,0.398875,0.008449,54.724789,1,local,0,0.0,0.0,1.0,3.092952,2220944.392967,1409887302.377748,9994.826035,0.826747,0.853079,1.0,0.222094,0.140989,0.999483,0.0,0.999989,0.877566,0.024487,0.024487,0.024487,0.024487,0.024487
latency_oracle,train,0,11,5,cloud,1.567231,1.566731,0.002434,5.12749,1,local,0,0.0,0.0,1.0,1.618954,700065.473362,7309314525.567708,9994.317262,0.226164,0.741329,1.0,0.070007,0.730931,0.999432,0.0,0.999989,0.784441,0.043112,0.043112,0.043112,0.043112,0.043112
latency_oracle,train,0,12,5,cloud,4.600062,2.098619,0.030003,-93.142938,0,edge,0,0.0,0.0,1.0,1.2484,8376673.092292,9693062947.119038,9993.814612,0.878185,0.716611,1.0,0.837667,0.969306,0.999381,0.0,0.999989,0.047231,0.154723,0.226384,0.262215,0.262215,0.047231
latency_oracle,train,0,13,5,cloud,1.307614,1.297319,0.038449,12.498933,1,local,0,0.0,0.0,1.0,2.690021,9954684.625978,5602106401.71562,9993.2828,0.971838,0.633519,1.0,0.995468,0.560211,0.999328,0.0,0.999989,0.694599,0.06108,0.06108,0.06108,0.06108,0.06108
latency_oracle,train,0,14,5,cloud,0.496809,0.494334,0.0032,54.394695,1,local,0,0.0,0.0,1.0,0.805824,893103.505882,1939667113.70916,9992.74797,0.947437,0.681699,1.0,0.08931,0.193967,0.999275,0.0,0.999989,0.734749,0.05305,0.05305,0.05305,0.05305,0.05305
latency_oracle,train,0,15,5,cloud,0.65857,0.64317,0.025286,41.063742,1,cloud,1,0.0,0.0,1.0,1.088952,7190298.827815,2462990930.896875,9992.244798,0.384559,0.634999,1.0,0.71903,0.246299,0.999224,0.0,0.999989,0.060834,0.060834,0.060834,0.060834,0.060834,0.695832
latency_oracle,train,0,16,5,cloud,5.497562,1.927046,0.033045,-78.980005,0,edge,0,0.0,0.0,1.0,1.782443,8820555.319496,8804775400.596973,9991.719296,0.733186,0.875185,1.0,0.882056,0.880478,0.999172,0.0,0.999989,0.020802,0.15208,0.239599,0.283358,0.283358,0.020802
latency_oracle,train,0,17,5,cloud,1.90169,1.900132,0.00925,-2.552931,1,edge,0,0.0,0.0,1.0,2.989506,2718212.622723,8908155799.35652,9991.18513,0.289567,0.62679,1.0,0.271821,0.890816,0.999119,0.0,0.999989,0.062202,0.15622,0.218899,0.250239,0.250239,0.062202
latency_oracle,train,0,18,5,cloud,0.784876,0.784075,0.001817,45.705381,1,edge,0,0.0,0.0,1.0,3.36701,536458.941811,3402209732.190373,9990.675008,0.497652,0.572712,1.0,0.053646,0.340221,0.999067,0.0,0.999989,0.071215,0.157121,0.214393,0.243028,0.243028,0.071215
latency_oracle,train,0,19,5,cloud,0.389109,0.383154,0.005406,47.16139,1,local,0,0.0,0.0,1.0,2.140932,1566128.477118,1361710640.893174,9990.173088,0.289069,0.904516,1.0,0.156613,0.136171,0.999017,0.0,0.999989,0.92043,0.015914,0.015914,0.015914,0.015914,0.015914
latency_oracle,train,0,20,5,cloud,3.024585,1.795072,0.034872,-57.148656,0,cloud,1,0.0,0.0,1.0,0.611539,9764439.726017,8126640027.409929,9989.667071,0.804148,0.916019,1.0,0.976444,0.812664,0.998967,0.0,0.999989,0.013997,0.013997,0.013997,0.013997,0.013997,0.930016
latency_oracle,train,0,21,5,cloud,1.755491,1.753925,0.008542,3.469831,1,local,0,0.0,0.0,1.0,2.073463,2302093.803702,8184207395.409596,9989.134128,0.69403,0.600316,1.0,0.230209,0.818421,0.998913,0.0,0.999989,0.66693,0.066614,0.066614,0.066614,0.066614,0.066614
latency_oracle,train,0,22,5,cloud,0.452386,0.413224,0.032424,43.805463,1,edge,0,0.0,0.0,1.0,1.303555,9398447.689215,1241883343.329133,9988.625414,0.636914,0.517216,1.0,0.939845,0.124188,0.998863,0.0,0.999989,0.080464,0.158046,0.209768,0.235629,0.235629,0.080464
latency_oracle,train,0,23,5,cloud,1.953596,1.953524,0.000443,16.165509,1,cloud,1,0.0,0.0,1.0,3.590857,116743.654364,9263194138.440918,9988.093807,0.277332,0.831667,1.0,0.011674,0.926319,0.998809,0.0,0.999989,0.028056,0.028056,0.028056,0.028056,0.028056,0.859722
latency_oracle,train,0,24,5,cloud,0.950968,0.945659,0.014453,37.71919,1,local,0,0.0,0.0,1.0,2.994856,4143089.79533,4083763831.871474,9987.593385,0.946327,0.689201,1.0,0.414309,0.408376,0.998759,0.0,0.999989,0.741001,0.0518,0.0518,0.0518,0.0518,0.0518
latency_oracle,train,0,25,5,cloud,0.808605,0.799221,0.020584,32.126312,1,local,0,0.0,0.0,1.0,2.489719,6105949.54775,3290267374.391727,9987.078621,0.814362,0.730028,1.0,0.610595,0.329027,0.998708,0.0,0.999989,0.775024,0.044995,0.044995,0.044995,0.044995,0.044995
latency_oracle,train,0,26,5,cloud,0.628806,0.613187,0.024199,37.809625,1,local,0,0.0,0.0,1.0,1.163093,6760677.138516,2323942593.373154,9986.555445,0.527623,0.610179,1.0,0.676068,0.232394,0.998656,0.0,0.999989,0.675149,0.06497,0.06497,0.06497,0.06497,0.06497
latency_oracle,train,0,27,5,cloud,1.942168,1.937933,0.025233,-4.232859,1,local,0,0.0,0.0,1.0,4.002892,6907461.889497,8937332279.492529,9986.032123,0.962169,0.579149,1.0,0.690746,0.893733,0.998603,0.0,0.999989,0.649291,0.070142,0.070142,0.070142,0.070142,0.070142
latency_oracle,train,0,28,5,cloud,1.641902,1.639515,0.01206,24.570621,1,cloud,1,0.0,0.0,1.0,3.256935,3241249.778907,7576975134.202217,9985.505929,0.484067,0.901409,1.0,0.324125,0.757698,0.998551,0.0,0.999989,0.016432,0.016432,0.016432,0.016432,0.016432,0.917841
latency_oracle,train,0,29,5,cloud,0.638605,0.628143,0.017218,38.088426,1,edge,0,0.0,0.0,1.0,0.848675,4897510.468996,2468534051.764865,9984.994739,0.402263,0.605522,1.0,0.489751,0.246853,0.998499,0.0,0.999989,0.065746,0.156575,0.217127,0.247403,0.247403,0.065746
latency_oracle,train,0,30,5,cloud,0.571909,0.560941,0.015704,58.174769,1,cloud,1,0.0,0.0,1.0,2.252646,4216164.917621,2147660456.192661,9984.47773,0.117579,0.925728,1.0,0.421616,0.214766,0.998448,0.0,0.999989,0.012379,0.012379,0.012379,0.012379,0.012379,0.938107
latency_oracle,train,0,31,5,cloud,1.258392,1.251553,0.025106,16.113439,1,edge,0,0.0,0.0,1.0,4.540151,7500405.122883,5506709866.365006,9983.962126,0.492252,0.59874,1.0,0.750041,0.550671,0.998396,0.0,0.999989,0.066877,0.156688,0.216562,0.246499,0.246499,0.066877
latency_oracle,train,0,32,5,cloud,2.605822,1.354084,0.031068,-55.744976,0,cloud,1,0.0,0.0,1.0,0.621959,9078595.739609,5959738478.716317,9983.435137,0.880166,0.692876,1.0,0.90786,0.595974,0.998344,0.0,0.999989,0.051187,0.051187,0.051187,0.051187,0.051187,0.744063
latency_oracle,train,0,33,5,cloud,0.31315,0.299163,0.008494,50.303904,1,local,0,0.0,0.0,1.0,3.870609,2597488.164646,910871704.340261,9982.901261,0.414964,0.949959,1.0,0.259749,0.091087,0.99829,0.0,0.999989,0.958299,0.00834,0.00834,0.00834,0.00834,0.00834
latency_oracle,train,0,34,5,cloud,0.396805,0.377771,0.01564,41.79957,1,edge,0,0.0,0.0,1.0,2.592653,4788254.503367,1232455516.482135,9982.392569,0.25101,0.845104,1.0,0.478825,0.123246,0.998239,0.0,0.999989,0.025816,0.152582,0.237092,0.279347,0.279347,0.025816
latency_oracle,train,0,35,5,cloud,0.942169,0.929182,0.033037,37.093809,1,cloud,1,0.0,0.0,1.0,1.392484,9089458.89537,3815538898.310653,9981.876172,0.664518,0.810776,1.0,0.908946,0.381554,0.998188,0.0,0.999989,0.031537,0.031537,0.031537,0.031537,0.031537,0.842314
latency_oracle,train,0,36,5,cloud,0.35291,0.305749,0.024608,39.749386,1,edge,0,0.0,0.0,1.0,2.03554,6649061.272805,782671691.544441,9981.344956,0.194985,0.870049,1.0,0.664906,0.078267,0.998134,0.0,0.999989,0.021659,0.152166,0.239171,0.282673,0.282673,0.021659
latency_oracle,train,0,37,5,cloud,1.098949,1.090902,0.025226,17.109647,1,edge,0,0.0,0.0,1.0,3.166136,7768950.358679,4702250339.181627,9980.822433,0.847658,0.883271,1.0,0.776895,0.470225,0.998082,0.0,0.999989,0.019455,0.151945,0.240273,0.284436,0.284436,0.019455
latency_oracle,train,0,38,5,cloud,0.865028,0.857726,0.017586,46.882476,1,cloud,1,0.0,0.0,1.0,2.031525,4926744.330674,3612767165.143343,9980.29411,0.348642,0.815533,1.0,0.492674,0.361277,0.998029,0.0,0.999989,0.030745,0.030745,0.030745,0.030745,0.030745,0.846277
latency_oracle,train,0,39,3,edge_75,0.26288,0.159403,0.018675,108.984168,1,cloud,0,0.034074,0.081212,0.999989,1.497184,4536928.040907,270708267.54889,9979.776619,0.697564,0.609487,1.0,0.453693,0.027071,0.997978,0.0,0.999989,0.065085,0.065085,0.065085,0.065085,0.065085,0.674573
latency_oracle,train,0,40,5,cloud,0.513117,0.509906,0.004295,57.903098,1,cloud,1,0.0,0.0,1.0,3.842965,1294493.259048,2006584505.170022,9979.25834,0.294746,0.583317,1.0,0.129449,0.200658,0.997926,0.0,0.999973,0.069447,0.069447,0.069447,0.069447,0.069447,0.652764
latency_oracle,train,0,41,5,cloud,1.545346,1.543107,0.010615,2.82829,1,local,0,0.0,0.0,1.0,1.734401,3092449.128926,7109383008.53921,9978.754022,0.727676,0.749012,1.0,0.309245,0.710938,0.997875,0.0,0.999973,0.790843,0.041831,0.041831,0.041831,0.041831,0.041831
latency_oracle,train,0,42,5,cloud,1.845867,1.844295,0.009042,-1.678131,1,edge,0,0.0,0.0,1.0,4.19952,2599536.06588,8631057349.812382,9978.243801,0.619319,0.721286,1.0,0.259954,0.863106,0.997824,0.0,0.999973,0.046452,0.154645,0.226774,0.262838,0.262838,0.046452
latency_oracle,train,0,43,5,cloud,0.640183,0.622353,0.027746,38.910416,1,edge,0,0.0,0.0,1.0,2.211701,7928334.21545,2334302656.943843,9977.734928,0.629673,0.633809,1.0,0.792833,0.23343,0.997773,0.0,0.999973,0.061032,0.156103,0.219484,0.251175,0.251175,0.061032
latency_oracle,train,0,44,5,cloud,0.481035,0.476109,0.005979,48.80021,1,edge,0,0.0,0.0,1.0,1.204397,1654865.224471,1820754128.431701,9977.208513,0.63443,0.702727,1.0,0.165487,0.182075,0.997721,0.0,0.999973,0.049546,0.154955,0.225227,0.260364,0.260364,0.049546
latency_oracle,train,0,45,5,cloud,1.758516,1.754532,0.0214,2.551295,1,cloud,1,0.0,0.0,1.0,2.413125,5938916.933132,8058666234.786195,9976.702623,0.23409,0.601164,1.0,0.593892,0.805867,0.99767,0.0,0.999973,0.066473,0.066473,0.066473,0.066473,0.066473,0.667637
latency_oracle,train,0,46,5,cloud,1.560152,1.554879,0.024703,4.655582,1,edge,0,0.0,0.0,1.0,2.752125,6917912.113,7027363481.259602,9976.182428,0.638233,0.696991,1.0,0.691791,0.702736,0.997618,0.0,0.999973,0.050501,0.15505,0.224749,0.259599,0.259599,0.050501
latency_oracle,train,0,47,5,cloud,1.525353,1.517935,0.033409,-3.536302,1,local,0,0.0,0.0,1.0,3.093111,9995766.927087,6755587684.602069,9975.658503,0.686359,0.711725,1.0,0.999577,0.675559,0.997566,0.0,0.999973,0.759771,0.048046,0.048046,0.048046,0.048046,0.048046
latency_oracle,train,0,48,5,cloud,0.450086,0.446508,0.004037,49.995691,1,edge,0,0.0,0.0,1.0,3.621532,1135538.857367,1692166041.322471,9975.125164,0.460407,0.798163,1.0,0.113554,0.169217,0.997513,0.0,0.999973,0.03364,0.153364,0.23318,0.273088,0.273088,0.03364
latency_oracle,train,0,49,5,cloud,2.734497,1.240353,0.023009,-40.010001,0,cloud,1,0.0,0.0,1.0,0.743918,6610837.826183,5471676584.13623,9974.621144,0.780799,0.662801,1.0,0.661084,0.547168,0.997462,0.0,0.999973,0.0562,0.0562,0.0562,0.0562,0.0562,0.719001
latency_oracle,train,1,0,5,cloud,2.087897,2.08767,0.0015,-13.5998,1,local,0,0.0,0.0,1.0,2.576516,1022771.092687,9923345680.012674,10000.0,0.238574,0.791469,1.0,0.102277,0.992335,1.0,0.0,1.0,0.826224,0.034755,0.034755,0.034755,0.034755,0.034755
latency_oracle,train,1,1,5,cloud,1.157323,1.153369,0.013526,14.314599,1,edge,0,0.0,0.0,1.0,4.388121,9226494.684322,5131584826.76965,9999.49853,0.868971,0.847704,1.0,0.922649,0.513159,0.99995,0.0,1.0,0.025383,0.152538,0.237309,0.279694,0.279694,0.025383
latency_oracle,train,1,2,5,cloud,1.09394,1.091955,0.006479,38.352828,1,cloud,1,0.0,0.0,1.0,2.983628,4520819.191128,4894979716.962031,9998.984947,0.939567,0.669745,1.0,0.452082,0.489498,0.999898,0.0,1.0,0.055043,0.055043,0.055043,0.055043,0.055043,0.724787
latency_oracle,train,1,3,5,cloud,1.446258,1.44503,0.005463,3.841055,1,edge,0,0.0,0.0,1.0,4.913682,3922179.649661,6670519411.896894,9998.478407,0.213622,0.934171,1.0,0.392218,0.667052,0.999848,0.0,1.0,0.010972,0.151097,0.244514,0.291223,0.291223,0.010972
